Jour;Population herbivores;Population carnivores
0;50;100;
1;47.5;100;
2;45.125;99.75;
3;42.88;99.2637;
4;40.7676;98.557;
5;38.7881;97.647;
6;36.9399;96.5522;
7;35.2203;95.2913;
8;33.6251;93.8829;
9;32.1495;92.3456;
10;30.7882;90.6971;
11;29.5352;88.9547;
12;28.3846;87.1342;
13;27.3306;85.2508;
14;26.3672;83.3182;
15;25.4887;81.3492;
16;24.6896;79.3552;
17;23.9648;77.3467;
18;23.3095;75.3329;
19;22.719;73.3223;
20;22.1891;71.322;
21;21.716;69.3384;
22;21.2961;67.3773;
23;20.926;65.4433;
24;20.6028;63.5406;
25;20.3238;61.6727;
26;20.0866;59.8425;
27;19.8889;58.0524;
28;19.7288;56.3043;
29;19.6044;54.5999;
30;19.5142;52.9403;
31;19.4568;51.3264;
32;19.431;49.7587;
33;19.4357;48.2377;
34;19.47;46.7633;
35;19.533;45.3356;
36;19.6241;43.9544;
37;19.7427;42.6192;
38;19.8884;41.3297;
39;20.0609;40.0852;
40;20.2598;38.8851;
41;20.485;37.7286;
42;20.7363;36.6151;
43;21.0139;35.5436;
44;21.3177;34.5133;
45;21.6478;33.5234;
46;22.0045;32.5729;
47;22.388;31.661;
48;22.7986;30.7868;
49;23.2366;29.9494;
50;23.7025;29.1478;
51;24.1967;28.3813;
52;24.7198;27.649;
53;25.2724;26.95;
54;25.8549;26.2836;
55;26.4681;25.649;
56;27.1126;25.0454;
57;27.7892;24.4722;
58;28.4986;23.9286;
59;29.2416;23.4141;
60;30.019;22.9281;
61;30.8317;22.47;
62;31.6805;22.0392;
63;32.5663;21.6355;
64;33.49;21.2583;
65;34.4526;20.9073;
66;35.4549;20.5823;
67;36.4979;20.2829;
68;37.5825;20.009;
69;38.7096;19.7606;
70;39.8802;19.5375;
71;41.095;19.3398;
72;42.355;19.1675;
73;43.6609;19.021;
74;45.0135;18.9004;
75;46.4134;18.8062;
76;47.8612;18.7387;
77;49.3574;18.6987;
78;50.9024;18.6866;
79;52.4963;18.7035;
80;54.1392;18.7502;
81;55.8311;18.8278;
82;57.5714;18.9376;
83;59.3597;19.081;
84;61.1951;19.2596;
85;63.0763;19.4752;
86;65.0017;19.7298;
87;66.9693;20.0258;
88;68.9766;20.3656;
89;71.0207;20.7521;
90;73.0979;21.1883;
91;75.204;21.6777;
92;77.3339;22.2241;
93;79.4819;22.8316;
94;81.6413;23.5047;
95;83.8044;24.2484;
96;85.9625;25.0681;
97;88.1057;25.9696;
98;90.223;26.9592;
99;92.3018;28.0436;
100;94.3284;29.2299;
101;96.2876;30.5256;
102;98.1627;31.9386;
103;99.9357;33.4768;
104;101.587;35.1485;
105;103.096;36.9617;
106;104.44;38.9242;
107;105.597;41.0433;
108;106.542;43.3251;
109;107.254;45.7748;
110;107.707;48.3956;
111;107.88;51.1883;
112;107.751;54.1511;
113;107.304;57.2784;
114;106.523;60.5607;
115;105.398;63.9838;
116;103.924;67.5283;
117;102.103;71.1697;
118;99.9411;74.8779;
119;97.4548;78.6174;
120;94.6659;82.3481;
121;91.6036;86.0263;
122;88.3035;89.6053;
123;84.8062;93.0375;
124;81.1564;96.2758;
125;77.4008;99.2754;
126;73.5868;101.996;
127;69.7606;104.401;
128;65.9656;106.464;
129;62.2409;108.164;
130;58.6207;109.488;
131;55.1334;110.432;
132;51.8016;110.999;
133;48.6418;111.199;
134;45.6649;111.048;
135;42.8772;110.566;
136;40.2803;109.779;
137;37.8724;108.712;
138;35.6488;107.393;
139;33.6028;105.852;
140;31.726;104.117;
141;30.0091;102.214;
142;28.4422;100.171;
143;27.0152;98.0112;
144;25.7182;95.7584;
145;24.5414;93.4332;
146;23.4755;91.0545;
147;22.5117;88.6394;
148;21.6419;86.2028;
149;20.8584;83.7583;
150;20.1542;81.3174;
151;19.523;78.8904;
152;18.959;76.4861;
153;18.4569;74.1119;
154;18.0118;71.7742;
155;17.6196;69.4782;
156;17.2764;67.2285;
157;16.9788;65.0286;
158;16.7236;62.8812;
159;16.5082;60.7888;
160;16.3301;58.7528;
161;16.1872;56.7746;
162;16.0775;54.8549;
163;15.9995;52.9941;
164;15.9516;51.1923;
165;15.9325;49.4493;
166;15.9413;47.7647;
167;15.9769;46.1379;
168;16.0386;44.5681;
169;16.1258;43.0545;
170;16.2378;41.5961;
171;16.3742;40.1917;
172;16.5348;38.8402;
173;16.7194;37.5404;
174;16.9277;36.2911;
175;17.1597;35.0908;
176;17.4156;33.9384;
177;17.6953;32.8326;
178;17.9991;31.7719;
179;18.3272;30.7552;
180;18.6799;29.7811;
181;19.0576;28.8483;
182;19.4607;27.9557;
183;19.8896;27.102;
184;20.3451;26.2859;
185;20.8275;25.5064;
186;21.3377;24.7623;
187;21.8762;24.0526;
188;22.4438;23.3761;
189;23.0414;22.732;
190;23.6697;22.1191;
191;24.3296;21.5367;
192;25.0221;20.9839;
193;25.7481;20.4597;
194;26.5088;19.9636;
195;27.305;19.4946;
196;28.1379;19.0522;
197;29.0087;18.6356;
198;29.9186;18.2445;
199;30.8687;17.8781;
200;31.8602;17.536;
201;32.8945;17.2179;
202;33.9729;16.9234;
203;35.0966;16.6522;
204;36.267;16.404;
205;37.4854;16.1787;
206;38.7532;15.9763;
207;40.0717;15.7966;
208;41.4423;15.6398;
209;42.8663;15.5059;
210;44.3449;15.3953;
211;45.8795;15.3082;
212;47.4711;15.2452;
213;49.121;15.2066;
214;50.83;15.1932;
215;52.5993;15.2059;
216;54.4294;15.2454;
217;56.3211;15.3129;
218;58.2747;15.4097;
219;60.2904;15.5372;
220;62.3682;15.6971;
221;64.5076;15.8912;
222;66.7079;16.1218;
223;68.9679;16.3911;
224;71.2858;16.7021;
225;73.6595;17.0576;
226;76.086;17.4611;
227;78.5617;17.9166;
228;81.0823;18.4284;
229;83.6422;19.0012;
230;86.235;19.6404;
231;88.853;20.3521;
232;91.4873;21.1428;
233;94.1274;22.02;
234;96.7611;22.9916;
235;99.3744;24.0668;
236;101.952;25.255;
237;104.474;26.5671;
238;106.922;28.0143;
239;109.273;29.609;
240;111.501;31.364;
241;113.579;33.2929;
242;115.477;35.4096;
243;117.162;37.7282;
244;118.6;40.262;
245;119.755;43.024;
246;120.59;46.0251;
247;121.069;49.274;
248;121.157;52.7759;
249;120.821;56.5313;
250;120.032;60.5349;
251;118.767;64.7742;
252;117.012;69.2286;
253;114.763;73.8678;
254;112.023;78.6516;
255;108.814;83.5299;
256;105.165;88.4426;
257;101.122;93.3215;
258;96.7416;98.0923;
259;92.0891;102.677;
260;87.2381;106.999;
261;82.2656;110.983;
262;77.2488;114.564;
263;72.2613;117.686;
264;67.3702;120.306;
265;62.6337;122.396;
266;58.0993;123.942;
267;53.8033;124.946;
268;49.771;125.421;
269;46.0172;125.392;
270;42.5478;124.893;
271;39.3613;123.962;
272;36.4501;122.643;
273;33.8022;120.982;
274;31.4029;119.022;
275;29.2354;116.808;
276;27.2822;114.383;
277;25.5257;111.784;
278;23.9486;109.049;
279;22.5345;106.208;
280;21.2679;103.291;
281;20.1345;100.323;
282;19.1213;97.3267;
283;18.2163;94.3214;
284;17.409;91.3235;
285;16.6896;88.3472;
286;16.0496;85.4043;
287;15.4813;82.5048;
288;14.9781;79.6568;
289;14.5339;76.8671;
290;14.1434;74.1409;
291;13.802;71.4825;
292;13.5055;68.8949;
293;13.2503;66.3807;
294;13.0333;63.9412;
295;12.8516;61.5775;
296;12.7028;59.29;
297;12.5848;57.0786;
298;12.4957;54.943;
299;12.4339;52.8824;
300;12.3981;50.8958;
301;12.387;48.9821;
302;12.3996;47.1397;
303;12.435;45.3672;
304;12.4927;43.663;
305;12.5718;42.0253;
306;12.6721;40.4524;
307;12.7931;38.9424;
308;12.9345;37.4935;
309;13.0963;36.1037;
310;13.2783;34.7714;
311;13.4805;33.4945;
312;13.703;32.2713;
313;13.9459;31.1;
314;14.2095;29.9787;
315;14.494;28.9057;
316;14.7997;27.8794;
317;15.1271;26.898;
318;15.4766;25.96;
319;15.8486;25.0638;
320;16.2438;24.2078;
321;16.6628;23.3907;
322;17.1062;22.6109;
323;17.5747;21.8671;
324;18.0691;21.1581;
325;18.5903;20.4825;
326;19.139;19.8391;
327;19.7163;19.2269;
328;20.323;18.6446;
329;20.9603;18.0913;
330;21.6291;17.5659;
331;22.3306;17.0676;
332;23.066;16.5953;
333;23.8365;16.1484;
334;24.6434;15.7259;
335;25.488;15.3271;
336;26.3718;14.9514;
337;27.2961;14.5981;
338;28.2624;14.2667;
339;29.2723;13.9566;
340;30.3274;13.6673;
341;31.4293;13.3984;
342;32.5796;13.1496;
343;33.7802;12.9205;
344;35.0327;12.711;
345;36.3391;12.5207;
346;37.701;12.3497;
347;39.1205;12.1978;
348;40.5993;12.0651;
349;42.1395;11.9516;
350;43.7428;11.8577;
351;45.4113;11.7835;
352;47.1467;11.7294;
353;48.9511;11.696;
354;50.8261;11.6837;
355;52.7736;11.6934;
356;54.7951;11.7258;
357;56.8924;11.782;
358;59.0667;11.8632;
359;61.3193;11.9708;
360;63.6512;12.1063;
361;66.0632;12.2715;
362;68.5557;12.4687;
363;71.1287;12.7;
364;73.7817;12.9684;
365;76.514;13.2768;
366;79.3238;13.6288;
367;82.209;14.0284;
368;85.1661;14.4803;
369;88.1912;14.9895;
370;91.2788;15.562;
371;94.4223;16.2043;
372;97.6134;16.9242;
373;100.842;17.73;
374;104.096;18.6314;
375;107.362;19.6393;
376;110.621;20.7659;
377;113.855;22.0247;
378;117.04;23.4311;
379;120.15;25.0019;
380;123.153;26.7558;
381;126.016;28.7131;
382;128.698;30.8957;
383;131.157;33.3272;
384;133.344;36.0319;
385;135.206;39.0349;
386;136.689;42.361;
387;137.733;46.0332;
388;138.279;50.0718;
389;138.27;54.4921;
390;137.648;59.3021;
391;136.368;64.4999;
392;134.391;70.0706;
393;131.693;75.9839;
394;128.271;82.1913;
395;124.142;88.6245;
396;119.347;95.1953;
397;113.953;101.797;
398;108.051;108.307;
399;101.751;114.594;
400;95.1783;120.525;
401;88.4659;125.97;
402;81.7451;130.815;
403;75.1388;134.968;
404;68.7544;138.361;
405;62.6792;140.956;
406;56.9782;142.743;
407;51.6938;143.739;
408;46.8481;143.983;
409;42.4452;143.529;
410;38.4753;142.445;
411;34.9185;140.803;
412;31.7478;138.679;
413;28.9324;136.148;
414;26.4399;133.28;
415;24.238;130.14;
416;22.2956;126.787;
417;20.5836;123.275;
418;19.0753;119.648;
419;17.7467;115.948;
420;16.5764;112.209;
421;15.5452;108.458;
422;14.6364;104.721;
423;13.8355;101.018;
424;13.1297;97.3646;
425;12.5078;93.7748;
426;11.9603;90.2589;
427;11.4787;86.8255;
428;11.056;83.4809;
429;10.6859;80.2298;
430;10.3628;77.0757;
431;10.0823;74.0206;
432;9.84008;71.0659;
433;9.63279;68.2119;
434;9.45736;65.4583;
435;9.31116;62.8045;
436;9.19194;60.249;
437;9.09773;57.7904;
438;9.02685;55.4266;
439;8.97787;53.1556;
440;8.94954;50.9751;
441;8.94081;48.8825;
442;8.9508;46.8754;
443;8.97877;44.9512;
444;9.0241;43.1073;
445;9.0863;41.3409;
446;9.16498;39.6495;
447;9.25984;38.0304;
448;9.37068;36.4811;
449;9.49736;34.9989;
450;9.63983;33.5813;
451;9.7981;32.226;
452;9.97226;30.9304;
453;10.1624;29.6924;
454;10.3688;28.5095;
455;10.5916;27.3796;
456;10.8312;26.3006;
457;11.0879;25.2705;
458;11.3621;24.2871;
459;11.6543;23.3487;
460;11.9649;22.4534;
461;12.2945;21.5994;
462;12.6436;20.785;
463;13.013;20.0085;
464;13.4033;19.2685;
465;13.8152;18.5633;
466;14.2495;17.8916;
467;14.707;17.252;
468;15.1886;16.6431;
469;15.6953;16.0637;
470;16.2279;15.5127;
471;16.7876;14.9888;
472;17.3753;14.491;
473;17.9923;14.0182;
474;18.6397;13.5695;
475;19.3188;13.144;
476;20.0308;12.7407;
477;20.7771;12.3589;
478;21.5592;11.9977;
479;22.3785;11.6565;
480;23.2366;11.3345;
481;24.135;11.0312;
482;25.0755;10.7458;
483;26.0599;10.478;
484;27.0898;10.2272;
485;28.1672;9.99285;
486;29.2941;9.77467;
487;30.4725;9.57228;
488;31.7044;9.38536;
489;32.9921;9.21365;
490;34.3377;9.05694;
491;35.7436;8.91509;
492;37.2121;8.78799;
493;38.7457;8.67561;
494;40.3469;8.57798;
495;42.0181;8.49517;
496;43.7621;8.42736;
497;45.5814;8.37479;
498;47.4787;8.33779;
499;49.4568;8.31677;
